source_id,source_kind,title,citation,source_path,source_url,evidence_layer,availability
SRC-0823,local_text_citation,左联词典,左联词典 第493页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0824,local_text_citation,左联史,左联史 第397页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0825,local_text_citation,左联词典,左联词典 第322页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0826,local_text_citation,左联史,左联史 第411页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0827,local_text_citation,左联史,左联史 第45页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0828,local_text_citation,左联史,左联史 第233页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0829,local_text_citation,左联史,左联史 第435页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0830,local_text_citation,左联史,左联史 第502页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0831,local_text_citation,左联史,左联史 第446页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0832,local_text_citation,左联史,左联史 第174页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0833,local_text_citation,左联史,左联史 第472页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0834,local_text_citation,左联史,左联史 第668页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0835,local_text_citation,左联词典,左联词典 第66页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0836,local_text_citation,左联词典,左联词典 第649页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0837,local_text_citation,左联史,左联史 第296页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0838,local_text_citation,左联史,左联史 第642页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0839,local_text_citation,左联史,左联史 第665页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0840,local_text_citation,左联史,左联史 第534页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0841,local_text_citation,左联史,左联史 第602页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0842,local_text_citation,左联词典,左联词典 第116页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0843,local_text_citation,左联词典,左联词典 第344页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0844,local_text_citation,左联词典,左联词典 第665页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0845,local_text_citation,左联词典,左联词典 第666页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0846,local_text_citation,左联词典,左联词典 第335页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0847,local_text_citation,左联词典,左联词典 第411页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0848,local_text_citation,左联词典,左联词典 第604页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0849,local_text_citation,左联词典,左联词典 第565页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0850,local_text_citation,左联史,左联史 第15页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0851,local_text_citation,左联史,左联史 第330页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0852,local_text_citation,左联史,左联史 第608页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0853,local_text_citation,左联史,左联史 第719页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0854,local_text_citation,左联词典,左联词典 第570页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0855,local_text_citation,左联史,左联史 第284页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0856,local_text_citation,左联史,左联史 第684页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0857,local_text_citation,左联史,左联史 第482页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0858,local_text_citation,左联词典,左联词典 第240页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0859,local_text_citation,左联词典,左联词典 第357页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0860,local_text_citation,左联词典,左联词典 第176页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0861,local_text_citation,左联词典,左联词典 第309页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0862,local_text_citation,左联词典,左联词典 第564页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0863,local_text_citation,左联词典,左联词典 第320页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0864,local_text_citation,左联词典,左联词典 第550页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0865,local_text_citation,左联词典,左联词典 第453页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0866,local_text_citation,左联词典,左联词典 第686页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0867,local_text_citation,左联史,左联史 第16页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0868,local_text_citation,左联史,左联史 第213页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0869,local_text_citation,左联史,左联史 第155页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0870,local_text_citation,左联史,左联史 第518页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0871,local_text_citation,左联史,左联史 第635页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0872,local_text_citation,左联史,左联史 第632页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0873,local_text_citation,左联史,左联史 第693页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0874,local_text_citation,左联词典,左联词典 第211页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0875,local_text_citation,左联词典,左联词典 第562页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0876,local_text_citation,左联史,左联史 第659页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0877,local_text_citation,左联词典,左联词典 第293页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0878,local_text_citation,左联史,左联史 第373页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0879,local_text_citation,左联史,左联史 第374页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0880,local_text_citation,左联史,左联史 第443页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0881,local_text_citation,左联史,左联史 第521页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0882,local_text_citation,左联词典,左联词典 第392页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0883,local_text_citation,左联词典,左联词典 第502页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0884,local_text_citation,左联词典,左联词典 第382页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0885,local_text_citation,左联词典,左联词典 第592页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0886,local_text_citation,左联史,左联史 第491页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0887,local_text_citation,左联史,左联史 第26页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0888,local_text_citation,左联史,左联史 第143页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0889,local_text_citation,左联史,左联史 第29页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0890,local_text_citation,左联史,左联史 第468页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0891,local_text_citation,左联词典,左联词典 第298页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0892,local_text_citation,左联词典,左联词典 第276页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0893,local_text_citation,左联词典,左联词典 第485页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0894,local_text_citation,左联词典,左联词典 第12页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0895,local_text_citation,左联史,左联史 第188页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0896,local_text_citation,左联词典,左联词典 第147页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0897,local_text_citation,左联词典,左联词典 第205页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0898,local_text_citation,左联词典,左联词典 第232页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0899,local_text_citation,左联词典,左联词典 第478页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0900,local_text_citation,左联词典,左联词典 第526页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0901,local_text_citation,左联词典,左联词典 第201页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0902,local_text_citation,左联词典,左联词典 第472页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0903,local_text_citation,左联词典,左联词典 第634页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0904,local_text_citation,左联词典,左联词典 第495页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0905,local_text_citation,左联词典,左联词典 第697页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0906,local_text_citation,左联史,左联史 第431页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0907,local_text_citation,左联史,左联史 第496页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0908,local_text_citation,左联词典,左联词典 第296页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0909,local_text_citation,左联词典,左联词典 第14页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0910,local_text_citation,左联史,左联史 第109页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0911,local_text_citation,左联史,左联史 第686页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0912,local_text_citation,左联史,左联史 第125页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0913,local_text_citation,左联词典,左联词典 第32页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0914,local_text_citation,左联词典,左联词典 第553页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0915,local_text_citation,左联词典,左联词典 第436页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0916,local_text_citation,左联史,左联史 第553页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0917,local_text_citation,左联词典,左联词典 第549页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0918,local_text_citation,左联词典,左联词典 第601页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0919,local_text_citation,左联史,左联史 第130页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0920,local_text_citation,左联史,左联史 第121页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0921,local_text_citation,左联词典,左联词典 第174页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0922,local_text_citation,左联词典,左联词典 第609页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0923,local_text_citation,左联词典,左联词典 第667页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0924,local_text_citation,左联史,左联史 第526页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0925,local_text_citation,左联史,左联史 第41页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0926,local_text_citation,左联史,左联史 第532页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0927,local_text_citation,左联词典,左联词典 第10页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0928,local_text_citation,左联词典,左联词典 第548页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0929,local_text_citation,左联词典,左联词典 第214页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0930,local_text_citation,左联词典,左联词典 第312页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0931,local_text_citation,左联词典,左联词典 第225页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0932,local_text_citation,左联词典,左联词典 第54页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0933,local_text_citation,左联词典,左联词典 第266页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0934,local_text_citation,左联史,左联史 第520页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0935,local_text_citation,左联史,左联史 第310页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0936,local_text_citation,左联史,左联史 第309页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0937,local_text_citation,左联词典,左联词典 第409页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0938,local_text_citation,左联史,左联史 第267页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0939,local_text_citation,左联史,左联史 第295页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0940,local_text_citation,左联词典,左联词典 第337页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0941,local_text_citation,左联词典,左联词典 第370页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0942,local_text_citation,左联史,左联史 第623页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0943,local_text_citation,左联史,左联史 第430页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0944,local_text_citation,左联词典,左联词典 第614页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0945,local_text_citation,左联词典,左联词典 第235页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0946,local_text_citation,左联词典,左联词典 第587页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0947,local_text_citation,左联词典,左联词典 第333页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0948,local_text_citation,左联词典,左联词典 第698页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0949,local_text_citation,左联词典,左联词典 第591页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0950,local_text_citation,左联词典,左联词典 第586页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0951,local_text_citation,左联史,左联史 第732页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0952,local_text_citation,左联史,左联史 第542页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0953,local_text_citation,左联词典,左联词典 第442页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0954,local_text_citation,左联史,左联史 第331页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0955,local_text_citation,左联史,左联史 第555页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0956,local_text_citation,左联史,左联史 第516页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0957,local_text_citation,左联史,左联史 第599页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0958,local_text_citation,左联词典,左联词典 第376页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0959,local_text_citation,左联词典,左联词典 第582页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0960,local_text_citation,左联词典,左联词典 第234页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0961,local_text_citation,左联词典,左联词典 第248页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0962,local_text_citation,左联词典,左联词典 第416页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0963,local_text_citation,左联史,左联史 第554页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0964,local_text_citation,左联史,左联史 第52页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0965,local_text_citation,左联词典,左联词典 第185页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0966,local_text_citation,左联史,左联史 第336页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0967,local_text_citation,左联词典,左联词典 第160页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0968,local_text_citation,左联史,左联史 第439页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0969,local_text_citation,左联词典,左联词典 第68页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0970,local_text_citation,左联词典,左联词典 第630页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0971,local_text_citation,左联史,左联史 第321页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0972,local_text_citation,左联史,左联史 第306页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0973,local_text_citation,左联词典,左联词典 第69页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0974,local_text_citation,左联词典,左联词典 第672页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0975,local_text_citation,左联史,左联史 第478页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0976,local_text_citation,左联史,左联史 第495页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0977,local_text_citation,左联史,左联史 第497页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0978,local_text_citation,左联史,左联史 第610页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0979,local_text_citation,左联史,左联史 第582页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0980,local_text_citation,左联史,左联史 第718页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0981,local_text_citation,左联史,左联史 第601页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0982,local_text_citation,左联词典,左联词典 第264页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0983,local_text_citation,左联史,左联史 第511页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0984,local_text_citation,左联史,左联史 第544页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0985,local_text_citation,左联词典,左联词典 第585页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0986,local_text_citation,左联史,左联史 第317页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0987,local_text_citation,左联史,左联史 第609页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0988,local_text_citation,左联史,左联史 第492页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0989,local_text_citation,左联史,左联史 第73页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0990,local_text_citation,左联史,左联史 第316页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0991,local_text_citation,左联史,左联史 第448页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0992,local_text_citation,左联史,左联史 第570页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0993,local_text_citation,左联词典,左联词典 第305页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0994,local_text_citation,左联词典,左联词典 第659页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0995,local_text_citation,左联词典,左联词典 第273页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0996,local_text_citation,左联词典,左联词典 第307页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0997,local_text_citation,左联词典,左联词典 第315页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0998,local_text_citation,左联史,左联史 第578页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-0999,local_text_citation,左联词典,左联词典 第663页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-1000,local_text_citation,左联史,左联史 第165页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-1001,local_text_citation,左联史,左联史 第198页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
SRC-1002,local_text_citation,左联史,左联史 第272页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联史.txt,,txt_local_evidence,local
